Symbol,Date,Close_at_Signal,Latest_Close,P/L_%,Status,Standard_Signals,Strict_Signals,Latest_RSI,NV_Range,Recommended_NV_Threshold,Recommended_NV_Improvement,Recommended_Drawdown,Recommended_EMA50_Min,Recommended_EMA50_Max,Recommended_Volume_Ratio
NHDL,2023-05-09,365.5,645.3,76.55,STANDARD_ONLY,250,0,19.7,65.4 to 328.6,334.0,-5.0,-9.0,-32.0,19.0,6.05
AKJCL,2024-04-01,218.1,385.0,76.52,STANDARD_ONLY,214,0,90.2,52.5 to 680.8,686.0,-5.0,-11.0,-32.0,26.0,10.05
JBBL,2015-03-30,187.0,330.0,76.47,STANDARD_ONLY,413,0,18.7,48.5 to 221.4,226.0,-5.0,-9.0,-27.0,33.0,4.81
JBBL,2014-08-19,187.0,330.0,76.47,STANDARD_ONLY,413,0,18.7,48.5 to 221.4,226.0,-5.0,-9.0,-27.0,33.0,4.81
SINDU,2021-11-23,429.0,757.0,76.46,STANDARD_ONLY,255,0,52.0,50.0 to 228.3,233.0,-5.0,-8.0,-48.0,22.0,4.91
BPCL,2021-12-28,409.1,721.9,76.46,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
AKPL,2023-09-12,160.5,283.2,76.45,STANDARD_ONLY,338,0,71.8,18.2 to 307.1,312.0,-5.0,-8.0,-41.0,15.0,4.07
SHINE,2019-12-04,226.0,398.7,76.42,STANDARD_ONLY,322,0,38.4,57.9 to 420.4,425.0,-5.0,-9.0,-36.0,15.0,6.17
SHINE,2019-12-11,226.0,398.7,76.42,STANDARD_ONLY,322,0,38.4,57.9 to 420.4,425.0,-5.0,-9.0,-36.0,15.0,6.17
SHPC,2018-04-03,309.0,545.0,76.38,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
SHPC,2018-04-02,309.0,545.0,76.38,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
AHPC,2018-05-21,169.0,298.0,76.33,STANDARD_ONLY,570,0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
JFL,2014-02-17,243.0,428.4,76.3,STANDARD_ONLY,361,0,29.1,17.5 to 163.7,169.0,-5.0,-10.0,-47.0,15.0,5.79
API,2023-10-19,171.9,303.0,76.27,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
HDHPC,2020-12-28,120.0,211.5,76.25,STANDARD_ONLY,186,0,61.8,56.5 to 475.6,481.0,-5.0,-11.0,-30.0,18.0,7.69
HDHPC,2023-10-16,120.0,211.5,76.25,STANDARD_ONLY,186,0,61.8,56.5 to 475.6,481.0,-5.0,-11.0,-30.0,18.0,7.69
HDHPC,2020-12-27,120.0,211.5,76.25,STANDARD_ONLY,186,0,61.8,56.5 to 475.6,481.0,-5.0,-11.0,-30.0,18.0,7.69
SHL,2017-12-10,282.0,497.0,76.24,STANDARD_ONLY,357,0,45.2,53.0 to 380.9,386.0,-5.0,-9.0,-29.0,17.0,7.5
SANIMA,2012-10-01,185.0,326.0,76.22,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
SANIMA,2012-09-30,185.0,326.0,76.22,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
NHPC,2017-01-31,130.0,229.0,76.15,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
NHPC,2023-11-01,130.0,229.0,76.15,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
UNHPL,2021-10-19,289.0,509.0,76.12,STANDARD_ONLY,191,0,63.1,75.4 to 174.9,180.0,-5.0,-8.0,-33.0,29.0,3.68
AKJCL,2023-04-11,218.6,385.0,76.12,STANDARD_ONLY,214,0,90.2,52.5 to 680.8,686.0,-5.0,-11.0,-32.0,26.0,10.05
UNHPL,2022-04-27,289.0,509.0,76.12,STANDARD_ONLY,191,0,63.1,75.4 to 174.9,180.0,-5.0,-8.0,-33.0,29.0,3.68
KKHC,2023-09-03,169.8,299.0,76.09,STANDARD_ONLY,302,0,77.1,58.1 to 277.0,282.0,-5.0,-10.0,-28.0,32.0,5.96
CFCL,2022-10-11,299.8,527.9,76.08,STANDARD_ONLY,328,0,33.0,60.1 to 177.1,182.0,-5.0,-8.0,-46.0,30.0,9.79
BPCL,2011-06-05,410.0,721.9,76.07,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
BPCL,2024-09-25,410.0,721.9,76.07,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
BPCL,2022-03-10,410.0,721.9,76.07,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
BPCL,2022-03-02,410.0,721.9,76.07,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
PFL,2015-01-20,213.0,375.0,76.06,STANDARD_ONLY,339,0,41.4,54.7 to 165.8,171.0,-5.0,-8.0,-41.0,30.0,4.78
MPFL,2022-04-06,355.0,625.0,76.06,STANDARD_ONLY,258,0,34.3,22.1 to 250.6,256.0,-5.0,-8.0,-42.0,19.0,8.26
SINDU,2021-10-06,430.0,757.0,76.05,STANDARD_ONLY,255,0,52.0,50.0 to 228.3,233.0,-5.0,-8.0,-48.0,22.0,4.91
EDBL,2010-03-04,329.0,579.0,75.99,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
PROFL,2022-06-08,261.0,459.3,75.98,STANDARD_ONLY,261,0,33.6,73.2 to 541.7,547.0,-5.0,-10.0,-37.0,19.0,15.52
MDB,2023-03-14,358.0,630.0,75.98,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
RLFL,2016-12-20,254.0,447.0,75.98,STANDARD_ONLY,324,0,48.1,47.7 to 173.2,178.0,-5.0,-9.0,-35.0,19.0,5.78
CFCL,2023-04-03,300.0,527.9,75.97,STANDARD_ONLY,328,0,33.0,60.1 to 177.1,182.0,-5.0,-8.0,-46.0,30.0,9.79
CFCL,2023-04-04,300.0,527.9,75.97,STANDARD_ONLY,328,0,33.0,60.1 to 177.1,182.0,-5.0,-8.0,-46.0,30.0,9.79
CFCL,2023-04-11,300.0,527.9,75.97,STANDARD_ONLY,328,0,33.0,60.1 to 177.1,182.0,-5.0,-8.0,-46.0,30.0,9.79
API,2023-10-17,172.2,303.0,75.96,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
API,2024-04-15,172.2,303.0,75.96,STANDARD_ONLY,413,0,55.3,17.3 to 218.2,223.0,-5.0,-10.0,-40.0,21.0,7.48
OHL,2021-05-09,403.0,709.0,75.93,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
OHL,2020-03-10,403.0,709.0,75.93,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
AKPL,2019-08-21,161.0,283.2,75.9,STANDARD_ONLY,338,0,71.8,18.2 to 307.1,312.0,-5.0,-8.0,-41.0,15.0,4.07
UMHL,2021-06-30,350.0,615.6,75.89,STANDARD_ONLY,280,0,45.9,66.6 to 215.6,221.0,-5.0,-9.0,-29.0,14.0,3.95
NHDL,2023-08-13,366.9,645.3,75.88,STANDARD_ONLY,250,0,19.7,65.4 to 328.6,334.0,-5.0,-9.0,-32.0,19.0,6.05
KKHC,2022-09-27,170.0,299.0,75.88,STANDARD_ONLY,302,0,77.1,58.1 to 277.0,282.0,-5.0,-10.0,-28.0,32.0,5.96
NGPL,2023-07-12,239.0,420.3,75.86,STANDARD_ONLY,299,0,59.6,61.9 to 252.6,258.0,-5.0,-10.0,-52.0,24.0,8.52
SIFC,2015-07-27,327.0,575.0,75.84,STANDARD_ONLY,253,0,44.1,70.9 to 302.6,308.0,-5.0,-8.0,-48.0,14.0,12.66
MFIL,2022-05-31,449.9,791.0,75.82,STANDARD_ONLY,278,0,37.7,0.6 to 214.9,220.0,-5.0,-8.0,-61.0,29.0,8.05
SHPC,2018-08-08,310.0,545.0,75.81,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
AHPC,2024-04-15,169.5,298.0,75.81,STANDARD_ONLY,570,0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
AKJCL,2022-06-03,219.0,385.0,75.8,STANDARD_ONLY,214,0,90.2,52.5 to 680.8,686.0,-5.0,-11.0,-32.0,26.0,10.05
MFIL,2022-08-18,450.0,791.0,75.78,STANDARD_ONLY,278,0,37.7,0.6 to 214.9,220.0,-5.0,-8.0,-61.0,29.0,8.05
KPCL,2023-10-29,298.8,525.0,75.7,STANDARD_ONLY,183,0,33.0,54.8 to 316.6,322.0,-5.0,-8.0,-29.0,21.0,6.98
UPCL,2024-02-22,216.0,379.5,75.69,STANDARD_ONLY,214,0,51.7,56.3 to 270.7,276.0,-5.0,-13.0,-30.0,14.0,5.15
SPDL,2024-04-28,227.7,400.0,75.67,STANDARD_ONLY,296,0,55.0,69.8 to 292.0,297.0,-5.0,-9.0,-32.0,14.0,5.57
BPCL,2021-01-13,411.0,721.9,75.64,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
BPCL,2021-04-29,411.0,721.9,75.64,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
BPCL,2011-06-06,411.0,721.9,75.64,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
BPCL,2022-03-23,411.0,721.9,75.64,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
GMFIL,2017-08-30,263.0,461.9,75.63,STANDARD_ONLY,303,0,34.9,68.0 to 570.8,576.0,-5.0,-9.0,-30.0,19.0,8.47
MLBL,2017-11-19,210.0,368.8,75.62,STANDARD_ONLY,272,0,37.3,28.9 to 233.9,239.0,-5.0,-9.0,-31.0,19.0,5.2
ADBL,2012-08-13,168.0,295.0,75.6,STANDARD_ONLY,520,0,29.2,58.2 to 202.6,208.0,-5.0,-8.0,-34.0,20.0,3.07
CHL,2018-02-06,168.0,295.0,75.6,STANDARD_ONLY,259,0,60.3,52.5 to 253.0,258.0,-5.0,-9.0,-39.0,25.0,7.85
KPCL,2023-11-06,299.0,525.0,75.59,STANDARD_ONLY,183,0,33.0,54.8 to 316.6,322.0,-5.0,-8.0,-29.0,21.0,6.98
KPCL,2022-10-20,299.0,525.0,75.59,STANDARD_ONLY,183,0,33.0,54.8 to 316.6,322.0,-5.0,-8.0,-29.0,21.0,6.98
JFL,2017-07-04,244.0,428.4,75.57,STANDARD_ONLY,361,0,29.1,17.5 to 163.7,169.0,-5.0,-10.0,-47.0,15.0,5.79
JBBL,2015-04-07,188.0,330.0,75.53,STANDARD_ONLY,413,0,18.7,48.5 to 221.4,226.0,-5.0,-9.0,-27.0,33.0,4.81
UNHPL,2022-04-26,290.0,509.0,75.52,STANDARD_ONLY,191,0,63.1,75.4 to 174.9,180.0,-5.0,-8.0,-33.0,29.0,3.68
EDBL,2022-06-24,329.9,579.0,75.51,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
OHL,2021-04-26,404.0,709.0,75.5,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
MDB,2017-12-19,359.0,630.0,75.49,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
MDB,2023-05-14,359.0,630.0,75.49,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
NLICL,2012-03-06,330.0,579.0,75.45,STANDARD_ONLY,560,0,37.4,50.7 to 346.8,352.0,-5.0,-8.0,-40.0,24.0,7.09
EDBL,2022-06-28,330.0,579.0,75.45,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
NLICL,2012-03-28,330.0,579.0,75.45,STANDARD_ONLY,560,0,37.4,50.7 to 346.8,352.0,-5.0,-8.0,-40.0,24.0,7.09
NLICL,2012-04-11,330.0,579.0,75.45,STANDARD_ONLY,560,0,37.4,50.7 to 346.8,352.0,-5.0,-8.0,-40.0,24.0,7.09
EDBL,2018-04-02,330.0,579.0,75.45,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
EDBL,2009-11-02,330.0,579.0,75.45,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
SPDL,2024-05-08,228.0,400.0,75.44,STANDARD_ONLY,296,0,55.0,69.8 to 292.0,297.0,-5.0,-9.0,-32.0,14.0,5.57
ICFC,2016-09-20,370.0,649.0,75.41,STANDARD_ONLY,398,0,25.0,65.8 to 231.5,237.0,-5.0,-9.0,-31.0,21.0,5.94
BARUN,2023-09-04,209.8,368.0,75.41,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
RHPC,2015-01-06,479.0,840.0,75.37,STANDARD_ONLY,215,0,75.0,41.9 to 499.1,504.0,-5.0,-9.0,-24.0,32.0,6.39
AKPL,2023-12-04,161.5,283.2,75.36,STANDARD_ONLY,338,0,71.8,18.2 to 307.1,312.0,-5.0,-8.0,-41.0,15.0,4.07
NHDL,2022-09-08,368.0,645.3,75.35,STANDARD_ONLY,250,0,19.7,65.4 to 328.6,334.0,-5.0,-9.0,-32.0,19.0,6.05
NHDL,2023-08-07,368.0,645.3,75.35,STANDARD_ONLY,250,0,19.7,65.4 to 328.6,334.0,-5.0,-9.0,-32.0,19.0,6.05
NHDL,2022-09-01,368.0,645.3,75.35,STANDARD_ONLY,250,0,19.7,65.4 to 328.6,334.0,-5.0,-9.0,-32.0,19.0,6.05
PPCL,2023-10-29,215.0,377.0,75.35,STANDARD_ONLY,194,0,55.2,58.2 to 172.5,178.0,-5.0,-8.0,-28.0,19.0,3.71
CFCL,2022-05-24,301.1,527.9,75.32,STANDARD_ONLY,328,0,33.0,60.1 to 177.1,182.0,-5.0,-8.0,-46.0,30.0,9.79
SIFC,2022-05-31,328.0,575.0,75.3,STANDARD_ONLY,253,0,44.1,70.9 to 302.6,308.0,-5.0,-8.0,-48.0,14.0,12.66
AHPC,2018-05-16,170.0,298.0,75.29,STANDARD_ONLY,570,0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
AHPC,2018-03-18,170.0,298.0,75.29,STANDARD_ONLY,570,0,70.7,15.7 to 283.3,288.0,-5.0,-11.0,-36.0,18.0,5.92
SANIMA,2012-10-09,186.0,326.0,75.27,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
SANIMA,2012-08-15,186.0,326.0,75.27,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
SINDU,2016-08-04,432.0,757.0,75.23,STANDARD_ONLY,255,0,52.0,50.0 to 228.3,233.0,-5.0,-8.0,-48.0,22.0,4.91
PFL,2017-11-20,214.0,375.0,75.23,STANDARD_ONLY,339,0,41.4,54.7 to 165.8,171.0,-5.0,-8.0,-41.0,30.0,4.78
AKPL,2024-06-06,161.7,283.2,75.14,STANDARD_ONLY,338,0,71.8,18.2 to 307.1,312.0,-5.0,-8.0,-41.0,15.0,4.07
HDHPC,2023-09-11,120.8,211.5,75.08,STANDARD_ONLY,186,0,61.8,56.5 to 475.6,481.0,-5.0,-11.0,-30.0,18.0,7.69
HDHPC,2023-10-29,120.8,211.5,75.08,STANDARD_ONLY,186,0,61.8,56.5 to 475.6,481.0,-5.0,-11.0,-30.0,18.0,7.69
MPFL,2022-04-07,357.0,625.0,75.07,STANDARD_ONLY,258,0,34.3,22.1 to 250.6,256.0,-5.0,-8.0,-42.0,19.0,8.26
OHL,2019-11-24,405.0,709.0,75.06,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
OHL,2019-11-25,405.0,709.0,75.06,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
OHL,2019-11-27,405.0,709.0,75.06,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
MDB,2023-05-10,360.0,630.0,75.0,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
HPPL,2023-07-06,268.0,469.0,75.0,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
HPPL,2018-04-03,268.0,469.0,75.0,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
RHPC,2015-03-31,480.0,840.0,75.0,STANDARD_ONLY,215,0,75.0,41.9 to 499.1,504.0,-5.0,-9.0,-24.0,32.0,6.39
AKJCL,2022-08-22,220.0,385.0,75.0,STANDARD_ONLY,214,0,90.2,52.5 to 680.8,686.0,-5.0,-11.0,-32.0,26.0,10.05
NYADI,2023-08-22,228.0,399.0,75.0,STANDARD_ONLY,147,0,48.4,89.4 to 276.2,281.0,-5.0,-10.0,-27.0,15.0,3.61
KPCL,2023-10-31,300.0,525.0,75.0,STANDARD_ONLY,183,0,33.0,54.8 to 316.6,322.0,-5.0,-8.0,-29.0,21.0,6.98
GMFIL,2017-06-05,264.0,461.9,74.96,STANDARD_ONLY,303,0,34.9,68.0 to 570.8,576.0,-5.0,-9.0,-30.0,19.0,8.47
SAPDBL,2021-09-12,465.0,813.5,74.95,STANDARD_ONLY,160,0,48.8,21.8 to 181.5,186.0,-5.0,-10.0,-31.0,20.0,2.78
HPPL,2022-11-14,268.1,469.0,74.93,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
EDBL,2010-03-11,331.0,579.0,74.92,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
EDBL,2018-06-03,331.0,579.0,74.92,STANDARD_ONLY,400,0,8.9,47.9 to 283.6,289.0,-5.0,-8.0,-75.0,20.0,8.15
UMHL,2021-12-21,352.0,615.6,74.89,STANDARD_ONLY,280,0,45.9,66.6 to 215.6,221.0,-5.0,-9.0,-29.0,14.0,3.95
NHDL,2021-12-13,369.0,645.3,74.88,STANDARD_ONLY,250,0,19.7,65.4 to 328.6,334.0,-5.0,-9.0,-32.0,19.0,6.05
SHINE,2019-12-09,228.0,398.7,74.87,STANDARD_ONLY,322,0,38.4,57.9 to 420.4,425.0,-5.0,-9.0,-36.0,15.0,6.17
DHPL,2017-08-22,175.0,306.0,74.86,STANDARD_ONLY,277,0,50.4,56.6 to 2696.8,2702.0,-5.0,-9.0,-26.0,31.0,11.22
DHPL,2017-08-20,175.0,306.0,74.86,STANDARD_ONLY,277,0,50.4,56.6 to 2696.8,2702.0,-5.0,-9.0,-26.0,31.0,11.22
DHPL,2023-08-01,175.0,306.0,74.86,STANDARD_ONLY,277,0,50.4,56.6 to 2696.8,2702.0,-5.0,-9.0,-26.0,31.0,11.22
DHPL,2022-09-29,175.0,306.0,74.86,STANDARD_ONLY,277,0,50.4,56.6 to 2696.8,2702.0,-5.0,-9.0,-26.0,31.0,11.22
KKHC,2022-10-17,171.0,299.0,74.85,STANDARD_ONLY,302,0,77.1,58.1 to 277.0,282.0,-5.0,-10.0,-28.0,32.0,5.96
KKHC,2023-08-21,171.0,299.0,74.85,STANDARD_ONLY,302,0,77.1,58.1 to 277.0,282.0,-5.0,-10.0,-28.0,32.0,5.96
KKHC,2023-10-17,171.0,299.0,74.85,STANDARD_ONLY,302,0,77.1,58.1 to 277.0,282.0,-5.0,-10.0,-28.0,32.0,5.96
BARUN,2023-08-30,210.5,368.0,74.82,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
BARUN,2022-09-29,210.5,368.0,74.82,STANDARD_ONLY,365,0,60.7,35.7 to 438.3,443.0,-5.0,-9.0,-43.0,24.0,13.18
NHPC,2017-02-05,131.0,229.0,74.81,STANDARD_ONLY,445,0,60.2,63.9 to 389.6,395.0,-5.0,-9.0,-30.0,28.0,13.19
HDHPC,2021-01-03,121.0,211.5,74.79,STANDARD_ONLY,186,0,61.8,56.5 to 475.6,481.0,-5.0,-11.0,-30.0,18.0,7.69
MLBL,2017-12-04,211.0,368.8,74.79,STANDARD_ONLY,272,0,37.3,28.9 to 233.9,239.0,-5.0,-9.0,-31.0,19.0,5.2
HDHPC,2023-09-19,121.0,211.5,74.79,STANDARD_ONLY,186,0,61.8,56.5 to 475.6,481.0,-5.0,-11.0,-30.0,18.0,7.69
BPCL,2011-05-31,413.0,721.9,74.79,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
MLBL,2017-11-16,211.0,368.8,74.79,STANDARD_ONLY,272,0,37.3,28.9 to 233.9,239.0,-5.0,-9.0,-31.0,19.0,5.2
SIFC,2022-06-02,329.0,575.0,74.77,STANDARD_ONLY,253,0,44.1,70.9 to 302.6,308.0,-5.0,-8.0,-48.0,14.0,12.66
SFCL,2022-06-15,218.0,381.0,74.77,STANDARD_ONLY,238,0,40.2,7.8 to 305.6,311.0,-5.0,-10.0,-34.0,17.0,4.06
NGPL,2023-07-04,240.5,420.3,74.76,STANDARD_ONLY,299,0,59.6,61.9 to 252.6,258.0,-5.0,-10.0,-52.0,24.0,8.52
SHPC,2022-06-16,312.0,545.0,74.68,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
SHPC,2022-06-15,312.0,545.0,74.68,STANDARD_ONLY,421,0,44.3,26.7 to 714.4,719.0,-5.0,-8.0,-49.0,14.0,8.32
SPDL,2024-04-18,229.0,400.0,74.67,STANDARD_ONLY,296,0,55.0,69.8 to 292.0,297.0,-5.0,-9.0,-32.0,14.0,5.57
SPDL,2024-04-24,229.0,400.0,74.67,STANDARD_ONLY,296,0,55.0,69.8 to 292.0,297.0,-5.0,-9.0,-32.0,14.0,5.57
NBB,2018-03-29,229.0,400.0,74.67,STANDARD_ONLY,323,0,61.3,10.7 to 275.4,280.0,-5.0,-8.0,-35.0,14.0,5.24
KPCL,2023-10-18,300.6,525.0,74.65,STANDARD_ONLY,183,0,33.0,54.8 to 316.6,322.0,-5.0,-8.0,-29.0,21.0,6.98
OHL,2019-12-02,406.0,709.0,74.63,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
OHL,2021-04-28,406.0,709.0,74.63,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
OHL,2016-01-13,406.0,709.0,74.63,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
OHL,2021-05-06,406.0,709.0,74.63,STANDARD_ONLY,356,0,40.4,51.9 to 186.6,192.0,-5.0,-8.0,-43.0,16.0,6.67
RLFL,2022-06-21,256.0,447.0,74.61,STANDARD_ONLY,324,0,48.1,47.7 to 173.2,178.0,-5.0,-9.0,-35.0,19.0,5.78
MFIL,2023-02-20,453.0,791.0,74.61,STANDARD_ONLY,278,0,37.7,0.6 to 214.9,220.0,-5.0,-8.0,-61.0,29.0,8.05
JBBL,2015-03-26,189.0,330.0,74.6,STANDARD_ONLY,413,0,18.7,48.5 to 221.4,226.0,-5.0,-9.0,-27.0,33.0,4.81
MPFL,2024-04-03,358.0,625.0,74.58,STANDARD_ONLY,258,0,34.3,22.1 to 250.6,256.0,-5.0,-8.0,-42.0,19.0,8.26
MPFL,2022-04-12,358.0,625.0,74.58,STANDARD_ONLY,258,0,34.3,22.1 to 250.6,256.0,-5.0,-8.0,-42.0,19.0,8.26
PPCL,2023-11-06,216.0,377.0,74.54,STANDARD_ONLY,194,0,55.2,58.2 to 172.5,178.0,-5.0,-8.0,-28.0,19.0,3.71
MDB,2023-03-07,361.0,630.0,74.52,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
MDB,2023-03-19,361.0,630.0,74.52,STANDARD_ONLY,376,0,45.5,48.2 to 315.6,321.0,-5.0,-8.0,-47.0,16.0,8.19
SHEL,2024-04-07,188.0,328.0,74.47,STANDARD_ONLY,179,0,74.9,62.7 to 251.3,256.0,-5.0,-9.0,-33.0,22.0,6.14
GFCL,2016-11-13,364.0,635.0,74.45,STANDARD_ONLY,323,0,24.3,29.2 to 353.2,358.0,-5.0,-8.0,-37.0,30.0,7.38
NRN,2024-10-29,908.0,1584.0,74.45,STANDARD_ONLY,180,0,54.0,9.6 to 258.2,263.0,-5.0,-9.0,-31.0,18.0,4.35
PFL,2017-02-15,215.0,375.0,74.42,STANDARD_ONLY,339,0,41.4,54.7 to 165.8,171.0,-5.0,-8.0,-41.0,30.0,4.78
PFL,2017-11-21,215.0,375.0,74.42,STANDARD_ONLY,339,0,41.4,54.7 to 165.8,171.0,-5.0,-8.0,-41.0,30.0,4.78
NGPL,2018-01-09,241.0,420.3,74.4,STANDARD_ONLY,299,0,59.6,61.9 to 252.6,258.0,-5.0,-10.0,-52.0,24.0,8.52
BPCL,2024-12-10,414.0,721.9,74.37,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
BPCL,2012-04-01,414.0,721.9,74.37,STANDARD_ONLY,514,0,24.0,30.4 to 390.9,396.0,-5.0,-8.0,-46.0,24.0,8.59
KPCL,2022-12-20,301.1,525.0,74.36,STANDARD_ONLY,183,0,33.0,54.8 to 316.6,322.0,-5.0,-8.0,-29.0,21.0,6.98
HPPL,2023-07-02,269.0,469.0,74.35,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
HPPL,2023-05-17,269.0,469.0,74.35,STANDARD_ONLY,294,0,45.5,55.4 to 321.5,326.0,-5.0,-10.0,-32.0,18.0,8.66
SANIMA,2012-10-02,187.0,326.0,74.33,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
SANIMA,2012-10-10,187.0,326.0,74.33,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
GMFIL,2017-08-17,265.0,461.9,74.3,STANDARD_ONLY,303,0,34.9,68.0 to 570.8,576.0,-5.0,-9.0,-30.0,19.0,8.47
GMFIL,2015-02-12,265.0,461.9,74.3,STANDARD_ONLY,303,0,34.9,68.0 to 570.8,576.0,-5.0,-9.0,-30.0,19.0,8.47
GMFIL,2016-12-04,265.0,461.9,74.3,STANDARD_ONLY,303,0,34.9,68.0 to 570.8,576.0,-5.0,-9.0,-30.0,19.0,8.47
